Course	Room	Teacher	Time	Students
411	SHA412	56	13	292 1085 231 797 183 995 319 505 307 1038
309	OBS	300	13	346 591 443 747 143 139 21 456 677 391
106	OBS	188	22	109 96 393 586 1047 968 1157 63 569
224	SHA412	18	20	235 372 182 1088 663 366 502 165 213
321	OBS	276	20	528 104 39 970 807 114 1111
327	STO14	98	22	641 799 888 769 860 967 1102 539 982 751
352	STO14	182	13	290 333 856 743 1071 266 986 112 485 955
611	SHA412	251	39	299 90 559 685 586 180 863 756 1138 577
377	OBS	323	39	291 1014 134 799 168 890 1072 112 751
319	WDS	238	27	1149 1139 779 922 1155 9 806 114
516	STO14	194	20	559 558 402 703 189 928 61 353 980
444	HLS11	75	20	933 937 509 962 1155 855 563 1027
290	STO14	153	39	711 294 1146 665 545 788 352 1097 988
437	HLS11	132	39	30 641 437 550 791 832 368 1068 1163
573	HLS204	296	39	406 410 934 918 1117
181	SHA412	18	27	106 394 203 311 1174 730 269 53
184	HLS11	76	22	1150 975 185 363 966 1116 1184
462	HLS11	238	13	1149 295 557 1052 922 367 855 849 390
93	HLS204	248	13	666 997 418 909 800 533 773 422 1068
740	STO119	159	39	1110 1123 837 250 1172 636 164 305
606	OBS	180	27	345 817 1014 852 160 873 763 1038
355	HLS204	83	20	492 453 124 1177 425 1039 754
565	STO119	273	20	279 1067 175 508 894 153 42
28	HLL106	145	39	595 903 657 865 358 677 117 1115
545	STO207	228	39	717 916 857 684 628 264 701 568
675	STO119	76	13	28 188 202 961 1073
714	HLL112	67	39	1 937 695 68 806
199	HLL106	239	20	910 745 1139 688 135 122 151 479
315	STO207	232	20	105 33 993 574 733 210 825
528	HLL201	282	39	346 1182 271 279 1067 521 970 514
375	HLS204	185	22	274 828 459 653 360 781 676 853
439	HLL112	61	20	594 738 1025 618 656 313 755
188	GST102	39	39	292 528 932 707 189 889 505 281
235	HLL106	195	13	348 435 744 494 79 1047 69 1036
687	HLL201	43	20	1145 744 683 23 1011 361 1174 985
123	STO119	170	22	907 334 129 835 1073 534 225
128	GST102	87	20	1144 347 102 435 93 1176
52	HLL106	304	22	915 1061 703 175 577 256 464
312	UN114	237	39	553 881 328 318 1154 898 474
84	UN114	143	20	442 100 323 311 730 119 560
612	STO207	205	13	1061 234 703 515 175 464 470
581	LNKL205	254	20	454 1157 767 536 777 722
442	STO207	300	22	346 910 688 582 924 384 221
572	HLL112	267	22	1098 681 246 661 412 361 1021
336	HLL201	28	22	912 622 700 693 385 285 1093
574	LNKL309	85	20	643 438 237 792 16 315 982
160	LNKL205	2	39	976 997 123 954 48 487
163	STO14	82	27	708 125 367 1172 284 676
481	HLS11	259	27	559 617 516 419 421 820
686	HLL112	77	13	902 16 659 1146 1154 1078 300
408	HLS204	21	27	494 517 74 79 163 150
89	STO18	159	20	645 1000 741 1059 183 71
395	STO119	241	27	194 902 1148 320 417 1154
277	GIACSWAN	272	20	1051 1078 1071 426 303 720
118	STO301	110	20	994 132 654 540 1096 878
440	ESTW115	171	20	349 900 976 173 1126 390
27	GST102	151	22	705 201 677 772 1029 1163
39	HLL201	317	13	1139 549 838 359 568
459	GST102	7	13	192 272 1049 544 920 216
60	LNKL309	127	39	336 144 888 894 215
251	STO18	230	39	342 526 941 547 936 560
228	HLL106	237	27	349 392 627 253 983 639
553	STO207	85	27	780 732 802 1003 118 739
238	HLL112	232	27	275 107 964 878 350 217
325	UN114	48	22	591 836 380 166 807 486
72	GST103	21	20	396 451 996 786 675 150
655	UN114	50	13	1144 913 522 247 1140 567
484	LNKL205	30	22	1175 336 6 885 965
495	LNKL309	29	22	866 207 311 356 119
536	GIACSWAN	118	39	1150 616 780 1003 739
458	STO18	276	22	771 841
603	STO301	85	39	859 544 367 860
239	MAGILLMR	133	20	1081 374 589 781
147	ESTW115	73	39	525 178 663 462 634
433	LNKL205	61	13	932 620 281 608
477	LNKL309	233	13	90 315 267 51 421
350	GST103	88	39	21 996 993 498
214	STO18	241	13	711 452 1169 982
124	HLL201	297	27	433 13 569
707	GIACSWAN	196	22	943 925 118 739
81	STO301	174	22	557 926 1177 874
378	MARSHAUD	207	20	187 833 577 256
627	MAGILLMR	112	39	438 735 223 220
577	GST102	196	27	903 211 1169 283
576	GIACSWAN	68	13	859 622 77 860
177	MARSHAUD	17	39	743 940 793 217
253	MAGILLHVID	146	39	349 778 1151 1167
731	UN114	228	27	298 99 1098 128
180	STO301	48	13	592 704 17 722
502	ESTW115	259	13	1040 419 803 425
79	GST103	14	13	196 952 461 463
136	MAGILLHVID	132	20	790 167 984
492	IRADEAREID	101	20	788 967
223	LNKL205	170	27	141 1071 222
406	STO102	317	20	346 785 57
129	ROB7	118	20	27 375 780
59	MAGILLMR	196	13	75 780 802
283	MARSHAUD	71	13	242 835 603
533	MAGILLHVID	320	13	1130 244 417
532	LNKL309	245	27	1099 849 1111
292	IRADEAREID	316	39	74 646 720
240	IRADEAREID	329	13	446 790 186
438	TAYD	323	20	101 95 1050
385	STO102	245	39	933 461 56
554	UN111	19	20	616 384 1172
197	SHA213	11	20	812 1019
158	ESTW115	71	22	880 570 265
324	STO18	189	27	135 976 221
732	GIACSWAN	68	27	171 1179 319
474	STO102	189	13	752 545 501
401	STO301	14	27	1122 636
318	ROB7	269	39	433 1099
596	TAYD	30	39	922 1075
396	GST103	330	22	15 896
580	MAGILLMR	1	22	743 485
244	ESTW115	320	27	715 643
149	GST103	292	27	869 770
102	MAGILLMR	90	27	794 568
175	MARSHAUD	166	22	315 1169
746	MAGILLHVID	218	22	655 1180
734	IRADEAREID	112	22	172 329
560	UN111	54	39	1135 93
17	SHA213	108	39	681 407
9	STOAUD	281	56	446 1019
613	SHAAUD	202	56	643 792
664	SHA410	196	56	739
22	ESTW307	122	56	731
53	STO102	36	22	154
3	MARSHAUD	99	27	385
443	ROB7	90	13	298
36	TAYD	17	13	890
641	0	196	0	
620	MAGILLHVID	71	27	631
629	UN111	104	13	822
407	IRADEAREID	239	27	952
482	STO102	294	27	186
610	HLS108	179	56	620
310	SHA213	199	13	159
222	ROB7	195	22	29
557	STOAUD	187	36	437
679	SHAAUD	282	36	237
483	SHA410	218	36	854
689	ESTW307	36	36	572
662	ROB7	248	27	
133	HLS108	27	36	
1	HLS105	239	36	
4	HLS109	151	36	
522	TAYD	199	27	
718	ESTW309	202	36	
736	CHSAUD	311	36	
68	CHS101	180	36	
194	HLL7	292	36	
12	TAYD	68	22	
605	0	196	0	
302	UN111	192	27	
432	HLL107	54	36	
543	UN111	239	22	
249	SHA217	133	36	
165	STO10	105	36	
110	GST101	62	36	
741	0	196	0	
276	HLL6	186	36	
5	STO16	251	36	
140	SHA213	311	27	
489	CHS104	43	36	
>>>>>>> b3b0acc61acbdab86fd72bfb7a56ef83d3d5bc30
