Students	1600
1363	125 9 4 132
1364	133 141 49 19
1365	31 43 139 5
1366	144 63 91 117
1367	124 62 46 136
1368	24 149 2 69
1369	126 92 119 129
1370	48 28 35 130
1371	62 29 101 95
1372	48 116 43 147
1373	67 7 138 3
1374	67 10 143 7
1375	60 102 114 98
1376	144 87 61 49
1377	81 9 61 12
1378	58 26 132 80
1379	148 146 34 99
1380	75 16 124 88
1381	8 117 133 55
1382	43 71 88 129
1383	85 102 19 128
1384	119 75 71 22
1385	135 56 138 1
1386	65 44 88 51
1387	118 88 26 74
1388	21 47 59 98
1389	17 66 107 140
1390	24 68 63 110
1391	51 119 145 55
1392	22 91 11 75
1393	61 150 59 137
1394	17 32 131 96
1395	129 135 127 140
1396	47 139 23 98
1397	82 125 100 94
1398	73 86 44 99
1399	144 139 13 141
1400	50 84 17 143
1401	31 131 120 48
1402	69 90 19 135
1403	38 135 116 130
1404	102 16 30 57
1405	63 21 15 27
1406	132 48 99 124
1407	71 7 54 137
1408	78 108 148 110
1409	2 23 50 116
1410	39 121 112 90
1411	87 94 49 44
1412	62 64 78 59
1413	142 135 119 39
1414	6 106 43 131
1415	61 142 113 137
1416	32 123 111 140
1417	62 36 96 106
1418	108 17 145 13
1419	97 115 29 21
1420	93 120 115 17
1421	6 61 50 130
1422	78 113 11 54
1423	62 80 122 112
1424	15 144 138 10
1425	30 140 144 5
1426	48 16 45 67
1427	116 33 109 24
1428	26 111 103 104
1429	15 17 107 130
1430	13 140 128 69
1431	134 95 148 92
1432	43 87 130 94
1433	76 106 144 35
1434	10 27 61 106
1435	69 102 121 111
1436	93 102 40 138
1437	102 90 78 51
1438	60 79 39 45
1439	72 146 34 51
1440	105 90 106 109
1441	16 93 139 96
1442	10 110 98 56
1443	99 39 27 128
1444	93 20 91 100
1445	66 10 107 64
1446	41 148 76 17
1447	87 33 62 15
1448	122 44 88 139
1449	129 59 118 125
1450	49 120 7 13
1451	149 81 50 107
1452	25 102 47 120
1453	26 56 51 89
1454	23 123 132 68
1455	102 62 20 123
1456	64 108 16 71
1457	41 80 87 132
1458	61 99 60 123
1459	138 102 46 28
1460	89 17 6 3
1461	96 27 31 108
1462	107 62 49 93
1463	57 100 81 47
1464	110 105 84 81
1465	122 148 65 21
1466	13 131 15 149
1467	47 143 148 122
1468	66 85 16 97
1469	29 22 70 18
1470	109 80 18 112
1471	130 67 46 78
1472	109 16 91 5
1473	99 33 149 22
1474	45 5 141 47
1475	141 76 133 96
1476	82 54 110 61
1477	46 67 133 20
1478	51 1 63 60
1479	82 17 23 103
1480	94 78 80 2
1481	121 64 45 36
1482	104 26 75 9
1483	15 37 20 49
1484	87 129 86 29
1485	19 131 60 105
1486	57 75 37 150
1487	92 27 7 1
1488	134 79 105 4
1489	11 35 45 127
1490	57 139 98 42
1491	16 116 144 88
1492	13 87 107 16
1493	95 55 114 61
1494	132 37 52 90
1495	98 121 112 41
1496	25 35 92 150
1497	24 77 83 107
1498	8 21 43 125
1499	121 1 134 72
1500	141 23 19 6
1501	123 33 99 73
1502	72 55 145 84
1503	65 53 143 87
1504	17 34 114 61
1505	127 12 101 41
1506	87 109 124 107
1507	26 108 84 85
1508	14 46 80 98
1509	85 46 12 109
1510	132 43 117 100
1511	145 7 60 11
1512	126 104 22 26
1513	27 91 37 43
1514	132 126 18 29
1515	73 78 90 59
1516	53 57 36 38
1517	115 127 56 140
1518	118 122 40 54
1519	59 64 39 46
1520	77 59 1 104
1521	13 62 104 24
1522	85 138 1 27
1523	91 120 37 133
1524	67 114 49 19
1525	9 51 93 39
1526	129 50 34 71
1527	38 134 63 107
1528	86 121 23 82
1529	148 85 108 80
1530	131 27 47 70
1531	120 15 138 149
1532	4 140 123 107
1533	138 141 101 19
1534	34 93 114 145
1535	83 149 21 97
1536	21 12 82 50
1537	123 113 94 81
1538	51 130 83 21
1539	101 63 82 41
1540	13 65 41 44
1541	148 73 1 145
1542	119 59 38 25
1543	138 81 86 4
1544	30 82 9 81
1545	34 49 114 7
1546	147 134 103 143
1547	134 113 32 57
1548	39 57 83 12
1549	22 118 24 134
1550	101 82 7 93
1551	76 118 140 143
1552	42 77 26 57
1553	99 45 136 16
1554	66 82 110 125
1555	87 105 45 142
1556	49 133 20 28
1557	23 147 140 91
1558	129 108 128 33
1559	58 40 34 16
1560	110 29 4 149
1561	117 83 80 116
1562	75 55 50 32
1563	28 101 15 60
1564	123 116 53 54
1565	71 81 149 86
1566	19 33 44 150
1567	18 22 142 54
1568	6 32 118 78
1569	64 8 17 137
1570	56 105 128 57
1571	144 76 33 14
1572	30 64 139 76
1573	115 83 39 132
1574	134 77 133 103
1575	27 36 57 80
1576	54 114 107 2
1577	43 7 138 118
1578	30 56 57 41
1579	97 80 145 2
1580	32 115 116 107
1581	60 67 139 23
1582	91 83 78 50
1583	136 32 123 83
1584	6 81 73 113
1585	103 26 116 17
1586	8 52 91 138
1587	140 115 92 37
1588	85 134 63 97
1589	104 23 95 116
1590	97 122 54 73
1591	105 116 144 95
1592	53 114 65 126
1593	134 122 24 85
1594	46 35 54 55
1595	3 53 87 7
1596	68 80 102 134
1597	113 10 107 49
1598	83 144 86 69
1599	38 75 41 33
1600	101 57 22 8
