Students	2000
1363	53 7 143 48
1364	148 108 20 97
1365	135 75 149 11
1366	129 106 88 97
1367	25 89 126 7
1368	41 25 42 18
1369	103 145 17 75
1370	58 112 14 106
1371	132 70 129 13
1372	138 89 140 15
1373	28 96 61 32
1374	115 12 147 144
1375	133 129 65 31
1376	82 130 105 53
1377	140 89 70 82
1378	42 91 129 22
1379	74 28 106 60
1380	102 24 39 3
1381	74 3 134 27
1382	119 84 129 116
1383	88 27 140 124
1384	135 122 86 126
1385	62 130 4 33
1386	100 107 85 10
1387	148 92 74 140
1388	77 40 80 29
1389	37 15 98 82
1390	149 137 62 60
1391	93 98 14 76
1392	126 108 146 150
1393	74 121 135 60
1394	143 135 148 50
1395	148 50 136 119
1396	44 88 144 64
1397	73 105 82 45
1398	3 65 140 63
1399	76 122 74 144
1400	116 133 104 141
1401	68 124 60 137
1402	29 11 33 58
1403	111 42 116 62
1404	10 14 79 36
1405	69 76 60 89
1406	39 6 44 105
1407	103 86 144 45
1408	18 122 149 134
1409	87 54 39 11
1410	71 103 128 81
1411	115 40 96 97
1412	69 104 68 86
1413	43 53 128 94
1414	100 9 150 66
1415	138 105 116 107
1416	5 63 128 22
1417	18 5 126 31
1418	98 47 80 137
1419	64 95 120 133
1420	10 12 29 49
1421	84 91 87 150
1422	37 11 9 88
1423	117 96 109 42
1424	67 103 2 138
1425	98 76 106 96
1426	97 120 34 138
1427	79 14 81 134
1428	122 18 138 139
1429	59 138 77 95
1430	18 106 51 142
1431	122 92 91 16
1432	126 85 112 58
1433	125 26 15 66
1434	76 42 112 103
1435	32 141 81 15
1436	99 105 18 5
1437	89 53 76 98
1438	37 55 126 112
1439	93 59 55 3
1440	70 38 132 34
1441	75 128 51 1
1442	44 15 102 46
1443	142 15 87 27
1444	120 58 9 15
1445	95 129 109 96
1446	103 69 96 67
1447	3 69 130 144
1448	117 1 11 30
1449	46 33 62 142
1450	45 99 34 121
1451	9 96 14 92
1452	2 14 6 126
1453	122 110 119 99
1454	82 44 126 40
1455	53 95 102 42
1456	115 85 50 97
1457	127 42 136 55
1458	15 144 24 68
1459	49 150 9 39
1460	14 69 42 116
1461	130 82 20 56
1462	92 131 18 11
1463	128 7 141 77
1464	140 32 26 53
1465	83 115 72 99
1466	93 102 107 44
1467	32 12 29 76
1468	67 43 72 99
1469	104 86 6 4
1470	94 130 45 117
1471	134 120 140 65
1472	141 64 69 109
1473	7 54 23 150
1474	19 73 129 62
1475	141 131 40 10
1476	27 89 47 102
1477	110 66 93 28
1478	82 44 107 17
1479	120 68 87 134
1480	77 50 83 38
1481	79 40 96 64
1482	19 37 143 74
1483	83 11 113 47
1484	33 76 51 28
1485	32 70 115 101
1486	117 89 150 143
1487	52 106 27 98
1488	8 112 142 65
1489	108 52 42 71
1490	68 131 5 81
1491	67 126 88 29
1492	126 32 95 51
1493	131 23 69 56
1494	102 81 31 93
1495	29 136 132 86
1496	99 47 78 48
1497	132 46 137 106
1498	24 11 134 22
1499	128 79 87 24
1500	137 74 47 94
1501	132 38 122 85
1502	92 125 61 33
1503	13 26 90 53
1504	45 70 141 29
1505	37 116 108 140
1506	48 136 6 70
1507	61 58 130 91
1508	28 67 120 65
1509	133 56 29 148
1510	121 60 82 68
1511	115 107 59 97
1512	94 110 132 73
1513	91 85 97 142
1514	112 24 59 85
1515	122 91 44 144
1516	30 138 113 95
1517	40 18 90 118
1518	115 134 142 117
1519	20 29 33 149
1520	23 81 38 79
1521	17 52 34 123
1522	18 63 70 47
1523	26 78 101 128
1524	84 107 115 148
1525	68 113 42 32
1526	69 125 118 56
1527	23 82 10 138
1528	80 11 61 63
1529	75 115 48 72
1530	140 51 147 85
1531	88 136 113 133
1532	133 18 103 28
1533	104 101 10 112
1534	23 30 141 137
1535	7 22 148 1
1536	51 30 143 94
1537	30 28 148 5
1538	87 80 122 121
1539	36 73 141 93
1540	141 54 75 81
1541	122 35 45 46
1542	134 135 116 49
1543	76 62 17 34
1544	66 110 1 38
1545	72 135 149 37
1546	56 135 72 96
1547	50 74 120 110
1548	95 26 128 96
1549	27 104 71 128
1550	47 31 36 83
1551	76 57 73 77
1552	147 59 49 111
1553	132 63 142 54
1554	144 118 128 55
1555	138 124 50 88
1556	8 115 139 112
1557	114 69 125 14
1558	98 34 63 87
1559	44 16 2 137
1560	85 69 15 86
1561	147 36 80 35
1562	1 61 113 24
1563	29 50 105 99
1564	3 112 40 50
1565	101 5 76 96
1566	53 141 26 52
1567	18 64 144 142
1568	41 81 136 49
1569	140 91 82 28
1570	126 18 110 46
1571	104 110 107 58
1572	88 70 2 60
1573	137 27 78 34
1574	121 44 40 147
1575	9 96 81 126
1576	18 50 121 62
1577	115 19 28 65
1578	142 106 7 3
1579	90 105 135 15
1580	40 3 142 80
1581	133 53 62 107
1582	124 89 123 99
1583	70 88 30 100
1584	23 113 81 36
1585	29 107 110 40
1586	142 124 68 59
1587	150 37 21 39
1588	25 62 144 76
1589	67 53 86 51
1590	132 125 98 144
1591	139 108 7 70
1592	117 39 71 47
1593	36 12 88 125
1594	30 146 110 33
1595	36 133 94 74
1596	5 130 104 27
1597	4 127 27 68
1598	126 68 105 42
1599	19 22 37 124
1600	132 29 35 150
1601	26 81 69 123
1602	141 98 18 118
1603	29 30 136 48
1604	83 16 75 121
1605	83 24 72 80
1606	5 115 136 120
1607	31 36 61 57
1608	102 138 123 133
1609	99 81 49 119
1610	130 92 70 101
1611	72 58 9 118
1612	26 47 136 144
1613	37 150 84 61
1614	147 134 116 34
1615	109 149 76 24
1616	56 60 131 3
1617	43 33 9 42
1618	90 108 68 30
1619	75 90 24 123
1620	142 115 5 137
1621	8 12 66 100
1622	60 53 36 55
1623	34 107 53 22
1624	66 113 85 45
1625	136 128 42 58
1626	113 143 83 63
1627	33 140 85 22
1628	73 36 95 106
1629	138 93 101 120
1630	38 131 92 41
1631	101 62 92 65
1632	30 44 112 116
1633	142 23 107 124
1634	24 78 53 9
1635	105 28 20 122
1636	63 92 9 100
1637	49 22 83 32
1638	140 38 19 29
1639	29 107 125 94
1640	62 83 47 2
1641	84 140 5 117
1642	60 103 1 134
1643	10 52 120 68
1644	136 142 114 76
1645	77 28 99 72
1646	3 38 74 117
1647	74 53 46 73
1648	85 96 65 91
1649	122 116 81 72
1650	74 141 100 31
1651	101 139 37 89
1652	25 20 55 43
1653	77 53 21 38
1654	62 13 65 47
1655	15 9 123 26
1656	49 8 130 93
1657	14 106 55 95
1658	45 123 128 84
1659	33 131 125 141
1660	32 16 71 111
1661	127 62 131 15
1662	14 60 31 71
1663	43 5 90 25
1664	63 143 106 141
1665	13 7 77 76
1666	16 54 133 32
1667	39 37 116 59
1668	65 142 127 118
1669	73 78 48 142
1670	52 25 53 104
1671	12 134 33 147
1672	28 65 98 67
1673	67 128 95 87
1674	77 8 69 71
1675	24 32 45 116
1676	104 64 118 106
1677	76 148 10 71
1678	51 135 32 84
1679	114 36 35 45
1680	36 9 135 145
1681	75 66 43 138
1682	134 146 110 95
1683	55 88 107 48
1684	74 63 27 44
1685	91 84 81 46
1686	74 71 142 16
1687	53 44 125 101
1688	90 137 124 26
1689	91 29 104 23
1690	147 137 4 75
1691	41 4 142 82
1692	141 140 148 105
1693	45 92 89 50
1694	73 104 7 41
1695	65 145 149 2
1696	49 115 72 53
1697	81 101 25 79
1698	4 106 124 70
1699	105 100 23 44
1700	54 40 6 89
1701	28 108 4 51
1702	21 110 74 113
1703	139 78 134 97
1704	60 31 101 95
1705	73 82 57 137
1706	36 8 77 90
1707	5 15 47 85
1708	18 39 88 94
1709	31 7 127 46
1710	149 84 51 117
1711	66 64 90 35
1712	134 4 13 41
1713	130 137 113 105
1714	54 75 133 100
1715	104 107 20 36
1716	30 103 53 20
1717	130 34 120 21
1718	133 52 91 26
1719	79 134 109 57
1720	36 74 5 89
1721	50 49 135 30
1722	110 107 125 57
1723	19 48 131 136
1724	21 96 72 17
1725	50 1 66 147
1726	42 70 111 41
1727	114 38 36 31
1728	38 10 31 88
1729	32 66 74 113
1730	54 15 121 18
1731	145 60 71 91
1732	84 18 68 123
1733	118 40 52 59
1734	40 44 50 55
1735	126 58 143 73
1736	140 106 65 40
1737	104 39 88 3
1738	146 130 124 99
1739	30 87 58 116
1740	34 141 135 116
1741	139 51 32 146
1742	52 114 37 87
1743	106 83 82 76
1744	30 94 12 57
1745	82 2 37 81
1746	94 126 29 84
1747	18 5 136 77
1748	99 150 27 64
1749	12 74 88 126
1750	94 112 50 4
1751	22 20 5 49
1752	57 67 136 18
1753	14 31 130 45
1754	150 104 121 16
1755	131 125 84 34
1756	109 107 13 105
1757	145 103 94 23
1758	100 39 20 150
1759	67 47 139 66
1760	137 52 35 48
1761	75 15 4 107
1762	126 110 81 146
1763	73 143 125 106
1764	72 55 44 12
1765	16 71 111 148
1766	145 41 63 15
1767	146 128 124 46
1768	88 9 57 25
1769	82 56 125 36
1770	105 104 93 132
1771	120 24 92 112
1772	11 97 14 76
1773	14 49 125 120
1774	140 66 127 134
1775	129 140 55 9
1776	17 1 118 52
1777	53 117 18 127
1778	123 135 42 43
1779	45 107 125 33
1780	32 144 93 124
1781	100 14 84 29
1782	128 143 127 144
1783	120 5 97 76
1784	3 75 121 50
1785	15 28 2 33
1786	92 12 146 100
1787	16 44 125 113
1788	104 116 4 34
1789	46 10 117 108
1790	149 38 108 70
1791	20 113 59 114
1792	114 125 30 29
1793	123 75 3 146
1794	52 102 30 55
1795	78 73 40 103
1796	66 124 41 85
1797	60 102 112 61
1798	145 9 127 69
1799	123 84 58 110
1800	64 108 62 82
1801	126 99 95 43
1802	116 102 11 27
1803	149 61 45 95
1804	57 130 9 24
1805	102 1 115 65
1806	119 149 38 17
1807	125 27 91 40
1808	100 87 8 67
1809	27 77 44 95
1810	38 41 114 61
1811	92 107 60 17
1812	59 3 46 31
1813	2 111 94 138
1814	83 50 2 51
1815	13 11 5 116
1816	33 124 74 127
1817	22 20 76 8
1818	3 126 16 33
1819	48 32 13 99
1820	108 136 124 65
1821	80 114 63 57
1822	129 105 65 106
1823	120 116 55 53
1824	149 81 17 75
1825	70 101 89 102
1826	135 121 142 52
1827	26 27 7 124
1828	146 52 74 7
1829	108 123 22 145
1830	65 108 10 46
1831	45 68 16 3
1832	20 74 57 6
1833	146 62 20 54
1834	1 65 24 92
1835	57 84 123 66
1836	92 20 43 145
1837	138 129 6 45
1838	8 12 69 7
1839	23 42 96 89
1840	29 22 131 66
1841	100 52 137 21
1842	18 66 22 101
1843	144 116 108 6
1844	2 148 135 64
1845	30 75 140 47
1846	71 67 111 115
1847	52 49 107 39
1848	1 112 30 71
1849	88 63 31 138
1850	122 81 9 139
1851	42 36 57 55
1852	62 122 41 119
1853	77 123 36 23
1854	69 32 5 84
1855	19 26 49 144
1856	36 97 96 81
1857	130 84 149 135
1858	132 97 83 125
1859	18 108 17 124
1860	60 42 40 95
1861	143 104 102 88
1862	4 20 137 116
1863	147 124 37 131
1864	2 98 130 123
1865	113 93 55 9
1866	81 58 40 41
1867	103 95 118 61
1868	96 7 27 143
1869	123 27 132 68
1870	54 28 122 24
1871	102 127 96 109
1872	97 12 86 95
1873	118 80 55 49
1874	147 97 73 140
1875	109 115 73 121
1876	27 67 61 87
1877	145 106 125 110
1878	67 78 122 103
1879	46 130 63 65
1880	69 45 137 127
1881	45 114 6 150
1882	145 15 113 65
1883	35 48 108 68
1884	96 38 83 81
1885	149 17 131 65
1886	64 108 102 137
1887	63 61 17 86
1888	62 88 72 115
1889	16 109 38 71
1890	109 72 58 50
1891	79 10 102 50
1892	117 127 7 78
1893	23 70 21 42
1894	126 22 142 82
1895	82 91 93 116
1896	2 26 123 99
1897	28 51 7 79
1898	34 101 110 41
1899	52 1 51 57
1900	121 69 144 27
1901	127 37 124 84
1902	98 129 68 90
1903	4 104 100 94
1904	55 26 123 70
1905	78 41 138 53
1906	82 41 5 72
1907	56 20 130 107
1908	74 66 49 150
1909	78 107 138 68
1910	10 101 78 47
1911	123 20 122 72
1912	52 149 6 36
1913	19 117 139 136
1914	144 18 72 97
1915	149 79 50 106
1916	110 116 14 88
1917	18 88 73 27
1918	116 106 30 54
1919	59 35 53 86
1920	1 48 33 119
1921	107 126 71 115
1922	71 97 121 58
1923	94 112 145 34
1924	147 29 100 77
1925	16 77 107 104
1926	116 5 102 92
1927	128 27 148 22
1928	91 79 81 44
1929	13 38 91 107
1930	131 59 6 87
1931	148 122 131 53
1932	26 78 122 96
1933	42 74 24 64
1934	111 93 20 87
1935	150 65 62 2
1936	62 22 69 142
1937	37 68 1 52
1938	108 15 83 99
1939	6 52 82 87
1940	133 66 33 16
1941	43 3 66 103
1942	56 35 102 30
1943	93 71 65 11
1944	111 34 115 101
1945	141 3 19 41
1946	149 94 74 58
1947	144 55 69 74
1948	129 2 32 109
1949	51 31 145 26
1950	76 53 149 107
1951	31 17 76 111
1952	90 134 140 8
1953	1 74 150 73
1954	108 1 10 131
1955	140 48 17 68
1956	62 23 112 93
1957	58 17 22 30
1958	77 26 23 33
1959	19 52 106 125
1960	119 11 65 133
1961	1 5 66 100
1962	112 88 138 42
1963	74 68 12 118
1964	42 4 111 99
1965	104 9 7 14
1966	60 21 127 11
1967	54 35 67 126
1968	99 52 128 39
1969	12 24 46 144
1970	135 136 80 114
1971	76 24 3 8
1972	55 35 2 25
1973	74 27 98 75
1974	81 78 54 61
1975	87 144 43 94
1976	108 26 116 123
1977	92 135 46 73
1978	82 30 69 51
1979	45 123 107 104
1980	51 126 71 2
1981	107 29 119 35
1982	89 125 148 143
1983	57 50 71 90
1984	57 108 134 24
1985	42 114 6 100
1986	63 102 97 34
1987	40 123 1 72
1988	133 29 59 89
1989	47 1 44 4
1990	132 48 115 103
1991	99 84 134 58
1992	137 72 130 19
1993	98 105 130 55
1994	109 33 61 10
1995	30 88 148 5
1996	5 108 149 114
1997	60 118 64 37
1998	149 122 20 120
1999	14 56 129 72
2000	85 58 12 64
